代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
600350,山东高速,股票,交通运输,-,2023-12-28 15:00:00,卖出,5.67,5.67,536.78,0.00%,0.00%,8400,0.00,47628.00,卖出
600350,山东高速,股票,交通运输,-,2024-01-08 15:00:00,卖出,6.06,6.06,3631.22,0.00%,0.00%,8000,0.00,48480.00,卖出
600350,山东高速,股票,交通运输,-,2024-01-19 15:00:00,买入,6.08,6.08,0.00,0.00%,0.00%,7700,0.00,46816.00,买入
600350,山东高速,股票,交通运输,-,2024-01-30 15:00:00,卖出,6.34,6.34,2002.00,0.00%,0.00%,7700,0.00,48818.00,卖出
600350,山东高速,股票,交通运输,-,2024-10-24 15:00:00,买入,8.05,8.05,0.00,0.00%,0.00%,6000,0.00,48300.00,买入
600350,山东高速,股票,交通运输,-,2024-11-11 15:00:00,卖出,8.14,8.14,540.00,0.00%,0.00%,6000,0.00,48840.00,卖出
600350,山东高速,股票,交通运输,-,2024-11-13 15:00:00,买入,8.01,8.01,0.00,0.00%,0.00%,6100,0.00,48861.00,买入
600350,山东高速,股票,交通运输,-,2024-11-22 15:00:00,卖出,8.37,8.37,2196.00,0.00%,0.00%,6100,0.00,51057.00,卖出
600350,山东高速,股票,交通运输,-,2024-11-25 15:00:00,买入,8.28,8.28,0.00,0.00%,0.00%,5900,0.00,48852.00,买入
600350,山东高速,股票,交通运输,-,2024-12-09 15:00:00,买入,8.98,8.98,0.00,0.00%,0.00%,5500,0.00,49390.00,买入
600350,山东高速,股票,交通运输,-,2024-12-11 15:00:00,卖出,8.62,8.62,13.46,0.00%,0.00%,5900,0.00,50858.00,卖出
600350,山东高速,股票,交通运输,-,2024-12-17 15:00:00,卖出,9.01,9.01,2157.54,0.00%,0.00%,5500,0.00,49555.00,卖出
600350,山东高速,股票,交通运输,-,2025-02-12 15:00:00,买入,8.81,8.81,0.00,0.00%,0.00%,5600,0.00,49336.00,买入
600350,山东高速,股票,交通运输,-,2025-02-21 15:00:00,卖出,9.34,9.34,2968.00,0.00%,0.00%,5600,0.00,52304.00,卖出
600350,山东高速,股票,交通运输,-,2025-02-25 15:00:00,买入,9.28,9.28,0.00,0.00%,0.00%,5300,0.00,49184.00,买入
600350,山东高速,股票,交通运输,-,2025-03-31 15:00:00,买入,9.82,9.82,0.00,0.00%,0.00%,5000,0.00,49100.00,买入
600350,山东高速,股票,交通运输,-,2025-04-02 15:00:00,卖出,9.62,9.62,412.68,0.00%,0.00%,5300,0.00,50986.00,卖出
600350,山东高速,股票,交通运输,-,2025-05-12 15:00:00,卖出,9.97,9.97,2139.32,0.00%,0.00%,5000,0.00,49850.00,卖出
600350,山东高速,股票,交通运输,-,2025-07-15 15:00:00,买入,9.88,9.88,0.00,0.00%,0.00%,5000,0.00,49400.00,买入
600350,山东高速,股票,交通运输,-,2025-07-29 15:00:00,卖出,9.43,9.43,-2250.00,0.00%,0.00%,5000,0.00,47150.00,卖出
600350,山东高速,股票,交通运输,-,2026-02-06 15:00:00,买入,9.76,9.76,0.00,0.00%,0.00%,5100,0.00,49776.00,买入
600350,山东高速,股票,交通运输,-,2026-03-20 15:00:00,卖出,9.91,9.91,765.00,0.00%,0.00%,5100,0.00,50541.00,卖出
600350,山东高速,股票,交通运输,-,2026-04-09 15:00:00,买入,9.86,9.86,0.00,0.00%,0.00%,5000,0.00,49300.00,买入
600350,山东高速,股票,交通运输,-,2026-04-29 15:00:00,卖出,10.32,10.32,2300.00,0.00%,0.00%,5000,0.00,51600.00,卖出
